AgeMa,CO2lower1s,CO2median,CO2upper1s
60.4,351.0791223,427.3650874,595.4329423
60.8,340.1774975,409.6006299,574.5603034
61.2,332.5220931,397.0267941,560.4883231
61.6,328.6378483,390.3543371,554.0125303
62,328.8691142,389.9919106,555.6166099
62.4,333.3130612,395.9777059,565.3869383
62.8,341.7664355,407.934614,582.9394676
63.2,353.6969516,425.0595584,607.3775724
63.6,368.2479172,446.1533483,637.2962834
64,384.2828615,469.6954964,670.8481914
64.4,400.4686203,493.9591227,705.871099
64.8,415.3887982,517.1537504,740.0645158
65.2,427.6740553,537.5792185,771.1942624
65.6,436.1332695,553.7722114,797.2986186
66,439.8713476,564.6294295,816.8698693
66.4,438.3816392,569.4956616,828.9896977
66.8,431.6052143,568.2118149,833.4088825
67.2,419.9517966,561.1204162,830.5632501
67.6,404.2816857,549.0315353,821.5291951
68,385.8458162,533.1503243,807.9273836
68.4,366.1873289,514.9724787,791.7902671
68.8,347.0118045,496.1572799,775.4099976
69.2,330.0351363,478.3873537,761.1847261
69.6,316.8216566,463.2266588,751.4761186
70,308.6273251,451.9892952,748.4785948
70.4,306.2652255,445.6324862,754.0982657
70.8,310.0110569,444.6844564,769.8314873
71.2,319.5649877,449.2186602,796.6406414
71.6,334.0790768,458.8790147,834.8297991
72,352.2566696,472.9555302,883.9332993
72.4,372.5144227,490.4993402,942.6393859
72.8,393.1820571,510.4554218,1008.776331
73.2,412.7130535,531.7915916,1079.388036
73.6,429.8756248,553.6025204,1150.91155
74,443.8920966,575.1719677,1219.459654
74.4,454.5060431,595.9871904,1281.180504
74.8,461.9718255,615.7153826,1332.648414
75.2,466.9672096,634.1528793,1371.224456
75.6,470.4436429,651.1637368,1395.332213
76,473.4394157,666.6307637,1404.610018
76.4,476.8874787,680.4342569,1399.929227
76.8,481.4528491,692.4622767,1383.29178
77.2,487.4297018,702.6535038,1357.638514
77.6,494.7161729,711.0631961,1326.605444
78,502.8719758,717.9279512,1294.239906
78.4,511.2436882,723.7056445,1264.687406
78.8,519.1219718,729.0678206,1241.851927
79.2,525.8948608,734.8289484,1229.029134
79.6,531.1642319,741.8130532,1228.525046
80,534.7975002,750.6741093,1241.299894
80.4,536.9092683,761.705425,1266.695645
80.8,537.7907168,774.6884786,1302.318466
81.2,537.8100655,788.8271157,1344.145969
81.6,537.3126093,802.7971304,1386.893463
82,536.5495393,814.9248289,1424.637003
82.4,535.649946,823.4688366,1451.616199
82.8,534.6357923,826.944259,1463.076695
83.2,533.4698795,824.4206623,1455.994388
83.6,532.1189811,815.7294476,1429.540274
84,530.6121014,801.5258879,1385.175994
84.4,529.0785187,783.1939055,1326.36582
84.8,527.7551171,762.625077,1257.994044
85.2,526.9625554,741.9201709,1185.607893
85.6,527.0570009,723.0754888,1114.636397
86,528.3649619,707.7158019,1049.73233
86.4,531.1131899,696.914398,994.3315305
86.8,535.3687588,691.1162619,950.4600836
87.2,540.9987307,690.1608402,918.7787334
87.6,547.6553707,693.3824404,898.8095945
88,554.7952618,699.7635065,889.275251
88.4,561.7318966,708.1120038,888.4763508
88.8,567.7151467,717.2337639,894.6330967
89.2,572.0295049,726.0828782,906.1503195
89.6,574.0996906,733.8800108,921.7867916
90,573.5881397,740.1883777,940.7168397
90.4,570.4700009,744.9444478,962.4954776
90.8,565.0725879,748.4478337,986.9636943
91.2,558.0692111,751.3102854,1014.115712
91.6,550.4240911,754.3670505,1043.950569
92,543.2892355,758.5617432,1076.349362
92.4,537.8652309,764.8181181,1111.000921
92.8,535.2469399,773.9140809,1147.382477
93.2,536.2770965,786.3771873,1184.804933
93.6,541.4296604,802.4171367,1222.517392
94,550.7434464,821.9005079,1259.83412
94.4,563.8152279,844.3749455,1296.270694
94.8,579.8473717,869.1221321,1331.624787
95.2,597.7429969,895.2320043,1365.982588
95.6,616.233587,921.6835634,1399.636096
96,634.0210355,947.4205209,1432.916543
96.4,649.9160345,971.4166867,1465.981824
96.8,662.956312,992.7322252,1498.62011
97.2,672.4912627,1010.563475,1530.130076
97.6,678.2252856,1024.289576,1559.322728
98,680.2156671,1033.51654,1584.668246
98.4,678.8285845,1038.114738,1604.56452
98.8,674.6653575,1038.242601,1617.660496
99.2,668.4703004,1034.345969,1623.156025
99.6,661.0339191,1027.125954,1621.004506
100,653.105124,1017.471773,1611.958337
