AgeMa,CO2lower1s,CO2median,CO2upper1s
17.6,271.25569714438,357.748239791534,546.946844244465
18,272.749299055234,350.581785624336,513.851821222326
18.4,274.242900966087,343.415331457137,480.756798200187
18.8,295.16416101066,366.323450040736,495.073670961257
19.2,322.561307099807,399.256426207935,525.194508983396
19.6,342.540864917176,422.678951108316,545.383931152889
20,340.267657919213,417.570122208244,535.779105764446
20.4,337.994450921249,412.461293308173,526.174280376003
20.8,330.572754420231,409.535702758209,528.611144320225
21.2,321.434894751528,407.337858324947,535.061904708668
21.6,322.760104832724,413.534431875887,549.214897461299
22,355.474524163622,444.914259379433,586.474587306494
22.4,388.18894349452,476.29408688298,623.73427715169
22.8,364.574143032168,451.236313516116,602.289418271308
23.2,322.182935972067,407.366006525782,561.2763764824
23.6,299.466577609292,388.361948654729,543.388935626647
24,335.774765338496,443.956638141516,594.878297570359
24.4,372.082953067699,499.551327628304,646.367659514072
24.8,383.285270098893,522.810031116524,706.113538374968
25.2,386.118963564083,535.290072605222,768.611589541593
25.6,394.68567036658,544.420839275199,802.246621931688
26,420.451417181,543.503781489015,749.2925979922
26.4,446.217163995421,542.586723702831,696.338574052711
26.8,465.329575710794,563.547699087357,709.032746940455
27.2,482.22420905982,591.801352195453,743.609652103944
27.6,495.665107290315,613.239569769516,775.79480342814
28,498.744800165224,614.231480741484,800.80469323446
28.4,501.824493040132,615.223391713452,825.814583040779
28.8,603.21495510777,702.905634535959,914.964284733903
29.2,737.375673572986,819.484654641978,1025.49392372263
29.6,818.8845141063,894.459742478395,1093.03140150484
30,742.437720843918,844.623033506009,1031.59239566752
30.4,665.990927581534,794.786324533623,970.1533898302
30.8,596.267991065645,728.577647731164,913.545074911196
31.2,528.786340131921,656.91164831868,858.546990298297
31.6,489.209426326213,612.344995998445,819.413705009768
32,533.346723904554,649.076384954955,827.874817694344
32.4,577.484021482894,685.807773911465,836.33593037892
32.8,577.261895473533,686.809079038587,835.111052201884
33.2,562.253294934939,675.90035622258,830.657510404311
33.6,550.695297766461,672.985706249887,837.736966508875
34,549.489110708333,694.053274807134,879.415416319849
34.4,548.282923650205,715.120843364382,921.093866130824
34.8,566.254117426694,731.210498338396,943.570138194987
35.2,590.617771481389,745.640848784666,959.645684343545
35.6,628.067785799507,774.215744204541,989.769928009702
36,704.776880907898,845.224274545232,1062.04026422865
36.4,781.485976016288,916.232804885921,1134.3106004476
36.8,832.665054444748,951.013239288944,1173.31115817707
37.2,875.33412731323,973.717641712744,1201.22178974339
37.6,884.090164253429,974.266445626691,1212.41188198182
38,791.107093408783,908.348454011083,1173.44035623656
38.4,698.124022564134,842.430462395474,1134.4688304913
38.8,605.140951719488,776.512470779866,1095.49730474604
39.2,542.834474667448,719.498127474856,1030.71038768607
39.6,511.204591408015,671.387432480444,940.108079311389
40,479.574708148583,623.276737486031,849.505770936707
40.4,447.944824889149,575.166042491618,758.903462562023
40.8,416.314941629716,527.055347497206,668.30115418734
41.2,398.95,495.1,607.4
41.6,395.85,479.3,576.2
42,392.75,463.5,545
42.4,389.65,447.7,513.799999999999
42.8,386.55,431.9,482.6
43.2,406.833333333334,470.150000000001,550.050000000001
43.6,450.5,562.45,716.150000000001
44,494.166666666667,654.75,882.25
44.4,537.833333333334,747.050000000001,1048.35
44.8,581.500000000001,839.350000000001,1214.45
45.2,649.250000000001,936.625000000001,1366.875
45.6,741.083333333334,1038.875,1505.625
46,832.916666666667,1141.125,1644.375
46.4,924.750000000001,1243.375,1783.125
46.8,1016.58333333333,1345.625,1921.875
47.2,1007,1321.825,1871.425
47.6,896,1171.975,1631.775
48,785,1022.125,1392.125
48.4,673.999999999998,872.274999999998,1152.475
48.8,562.999999999999,722.424999999998,912.824999999997
49.2,530.347444444445,668.173888888889,829.396333333334
49.6,576.042333333334,709.521666666667,902.189
50,621.737222222222,750.869444444445,974.981666666667
50.4,667.432111111111,792.217222222222,1047.77433333333
50.8,713.127,833.565,1120.567
51.2,737.237126984127,861.02626984127,1150.99607936508
51.6,739.762492063492,874.601031746032,1139.06157142857
52,742.287857142857,888.175793650794,1127.12706349206
52.4,744.813222222222,901.750555555556,1115.19255555556
52.8,747.338587301587,915.325317460317,1103.25804761905
53.2,726.062328042328,900.886243386244,1086.63238095238
53.6,680.984444444445,858.433333333334,1065.31555555556
54,635.906560846561,815.980423280423,1043.99873015873
54.4,590.828677248677,773.527513227514,1022.6819047619
54.8,545.750793650794,731.074603174603,1001.36507936508
55.2,522.878333333333,709.61875,989.490416666667
55.6,522.211296296296,709.159953703704,987.057916666667
56,521.544259259259,708.701157407407,984.625416666667
56.4,520.877222222222,708.242361111111,982.192916666667
56.8,520.210185185185,707.783564814815,979.760416666667
57.2,508.422333333334,688.665416666667,947.589750000001
57.6,485.513666666667,650.887916666667,885.680916666667
58,462.605,613.110416666667,823.772083333333
58.4,439.696333333333,575.332916666667,761.86325
58.8,416.787666666667,537.555416666667,699.954416666667
59.2,394.1,498.75,650.6
59.6,371.633333333334,458.916666666667,613.800000000001
60,349.166666666667,419.083333333333,577
60.4,326.7,379.25,540.2
60.8,304.233333333334,339.416666666667,503.4
61.2,288.95,317.075,478.975
61.6,280.85,312.225,466.925
62,272.75,307.375,454.875
62.4,264.65,302.525,442.825
62.8,256.55,297.675,430.775
63.2,277.189597069597,327.814194139193,468.824670329669
63.6,326.568791208791,392.942582417583,556.974010989011
64,375.947985347985,458.070970695971,645.123351648352
64.4,425.32717948718,523.19935897436,733.272692307694
64.8,474.706373626373,588.327747252747,821.422032967032
65.2,502.380183150183,626.531794871795,877.885604395604
65.6,508.348608058608,637.811501831502,902.663406593406
66,514.317032967033,649.091208791209,927.441208791209
66.4,520.285457875458,660.370915750916,952.219010989011
66.8,526.253882783883,671.650622710623,976.996813186813
67.2,505.124285714287,654.64142857143,959.637142857145
67.6,456.896666666667,609.343333333334,900.140000000001
68,408.669047619048,564.045238095238,840.642857142857
68.4,360.441428571428,518.747142857142,781.145714285713
68.8,312.21380952381,473.449047619048,721.648571428572
69.2,274.71,436.54,684.37
69.6,247.93,408.02,669.31
70,221.15,379.5,654.25
70.4,194.37,350.98,639.19
70.8,167.59,322.46,624.13
71.2,188.646666666667,334.013333333334,641.373333333334
71.6,257.539999999999,385.639999999999,690.919999999999
72,326.433333333333,437.266666666667,740.466666666667
72.4,395.326666666668,488.893333333334,790.013333333334
72.8,464.22,540.52,839.56
73.2,501.633333333333,572.266666666667,952.900000000001
73.6,507.566666666667,584.133333333333,1130.03333333333
74,513.5,596,1307.16666666667
74.4,519.433333333333,607.866666666667,1484.3
74.8,525.366666666667,619.733333333333,1661.43333333333
75.2,511.566666666666,635.233333333333,1719.26666666667
75.6,478.033333333334,654.366666666666,1657.8
76,444.5,673.5,1596.33333333333
76.4,410.966666666666,692.633333333334,1534.86666666667
76.8,377.433333333334,711.766666666667,1473.4
77.2,388.568,727.535,1407.527
77.6,444.370666666666,739.938333333333,1337.24766666667
78,500.173333333333,752.341666666667,1266.96833333333
78.4,555.976000000001,764.745,1196.689
78.8,611.778666666666,777.148333333333,1126.40966666667
79.2,624.246,764.745,1073.969
79.6,593.378,727.535000000001,1039.367
80,562.51,690.325,1004.765
80.4,531.642,653.114999999999,970.163
80.8,500.774,615.905,935.561
81.2,493.356,650.670000000001,1052.634
81.6,509.388,757.409999999998,1321.382
82,525.42,864.15,1590.13
82.4,541.452,970.890000000001,1858.878
82.8,557.484,1077.63,2127.626
83.2,560.948,1080.35166666667,2132.68866666666
83.6,551.844,979.055000000001,1874.066
84,542.74,877.758333333333,1615.44333333333
84.4,533.636,776.461666666665,1356.82066666666
84.8,524.532,675.165000000001,1098.198
85.2,516.814,623.105,945.246
85.6,510.482,620.281666666667,897.964666666667
86,504.15,617.458333333333,850.683333333333
86.4,497.818,614.635,803.401999999999
86.8,491.486,611.811666666667,756.120666666667
87.2,500.64,625.8,750.96
87.6,525.28,656.6,787.92
88,549.92,687.4,824.88
88.4,574.56,718.200000000001,861.840000000001
88.8,599.2,749,898.8
89.2,613.584,766.98,920.376
89.6,617.712,772.14,926.568
90,621.84,777.3,932.76
90.4,625.968,782.46,938.952
90.8,630.096,787.62,945.144
91.2,610.027333333333,777.93,964.899333333334
91.6,565.762000000001,753.39,998.218
92,521.496666666667,728.85,1031.53666666667
92.4,477.231333333333,704.31,1064.85533333333
92.8,432.966,679.77,1098.174
93.2,426.61983908046,689.914521072797,1151.54920306513
93.6,458.192850574712,734.74356321839,1224.98094252873
94,489.765862068965,779.572605363985,1298.41268199234
94.4,521.338873563219,824.401647509579,1371.84442145594
94.8,552.911885057471,869.230689655172,1445.27616091954
95.2,588.534275862069,906.950344827586,1465.9764137931
95.6,628.206045977011,937.56061302682,1433.94518007663
96,667.877816091954,968.170881226054,1401.91394636015
96.4,707.549586206897,998.781149425288,1369.88271264368
96.8,747.221356321839,1029.39141762452,1337.8514789272
97.2,758.851517241379,1054.35189655172,1387.40227586207
97.6,742.440068965517,1073.6625862069,1518.53510344827
98,726.028620689655,1092.97327586207,1649.66793103448
98.4,709.617172413793,1112.28396551724,1780.80075862069
98.8,693.205724137931,1131.59465517241,1911.9335862069
99.2,673.986111111111,1121.1,1927.65833333333
99.6,651.958333333334,1080.8,1827.975
100,629.930555555556,1040.5,1728.29166666667
